0.5,0.03,5.0,0.9,0.8,0.84226,-1.96725,0.39019,0.32755
0.05,0.025,4.0,0.9,0.6,0.83879,-2.04298,0.37097,0.34346
1.0,0.025,5.0,0.9,0.6,0.68511,-3.58013,0.55047,0.50561
0.01,0.03,5.0,0.9,0.7,0.82774,-2.03359,0.38546,0.33494
0.05,0.025,4.0,0.95,0.6,0.92491,-1.06954,0.23684,0.23351
0.01,0.03,4.0,0.95,0.7,0.92706,-0.99385,0.23471,0.22486
0.5,0.025,5.0,0.98,0.8,0.36011,-6.38895,0.7839,0.81551
0.05,0.03,4.0,0.98,0.7,0.92802,-0.99126,0.25253,0.22471
0.05,0.03,4.0,0.9,0.7,0.85918,-1.81234,0.34042,0.31737
0.4,0.03,4.0,0.9,0.8,0.8902,-1.35807,0.30367,0.26604
1.0,0.025,4.0,0.95,0.8,0.26209,-6.92072,0.8742,0.89391
1.0,0.03,5.0,0.98,0.7,0.22079,-8.045,0.9413,0.99858
0.05,0.025,4.0,0.98,0.7,0.94867,-0.64064,0.19955,0.18512
0.2,0.025,4.0,0.9,0.8,0.86813,-1.66243,0.31944,0.30034
0.05,0.025,5.0,0.95,0.6,0.90399,-1.23579,0.28394,0.24681
0.2,0.025,4.0,0.95,0.6,0.9431,-0.76713,0.21269,0.1994
0.5,0.03,5.0,0.9,0.6,0.9026,-1.27796,0.30469,0.25146
0.05,0.025,5.0,0.9,0.6,0.82087,-2.13447,0.39148,0.3461
0.05,0.03,4.0,0.9,0.6,0.86188,-1.76861,0.33893,0.31236
0.05,0.03,5.0,0.9,0.8,0.82603,-2.02055,0.38373,0.33343
0.01,0.025,4.0,0.98,0.6,0.95346,-0.59433,0.19277,0.17984
0.5,0.03,4.0,0.95,0.6,0.84181,-2.01584,0.37234,0.34035
0.5,0.025,4.0,0.98,0.6,0.51365,-5.00457,0.63079,0.67753
1.0,0.025,5.0,0.98,0.7,0.20429,-8.10282,0.95191,1.00489
0.01,0.025,5.0,0.9,0.8,0.80637,-2.22966,0.40586,0.35658
0.05,0.025,5.0,0.9,0.7,0.81029,-2.19755,0.40501,0.353
0.01,0.03,5.0,0.95,0.7,0.91812,-1.22062,0.26514,0.24523
0.5,0.025,4.0,0.9,0.7,0.87781,-1.54781,0.3392,0.28756
0.01,0.025,4.0,0.95,0.8,0.89278,-1.362,0.28896,0.26654
0.5,0.025,4.0,0.95,0.7,0.73819,-2.96647,0.48291,0.44756
0.2,0.03,5.0,0.95,0.6,0.92263,-0.97032,0.25855,0.21754
0.01,0.03,5.0,0.98,0.6,0.9454,-0.98123,0.21976,0.21864
0.2,0.025,5.0,0.98,0.6,0.91176,-1.55866,0.30607,0.28243
0.5,0.03,5.0,0.98,0.6,0.55568,-4.91922,0.61031,0.65341
1.0,0.03,5.0,0.98,0.6,0.27598,-7.63422,0.87956,0.95316
0.5,0.03,4.0,0.98,0.7,0.43263,-5.68607,0.69214,0.75448
0.2,0.03,4.0,0.9,0.6,0.88672,-1.53277,0.30218,0.28573
0.5,0.025,4.0,0.95,0.6,0.82416,-2.21723,0.399,0.36296
1.0,0.025,4.0,0.9,0.6,0.67926,-3.47276,0.53334,0.50463
0.01,0.03,5.0,0.95,0.8,0.8933,-1.31278,0.30872,0.25534
0.2,0.025,5.0,0.98,0.7,0.86751,-2.09556,0.34577,0.34172
0.05,0.025,4.0,0.95,0.8,0.92203,-1.12641,0.24235,0.2399
