2.0,0.025,4.0,0.6,0.6,0.88564,-1.41153,0.29342,0.27212
2.0,0.025,3.0,0.6,0.7,0.89565,-1.33177,0.28792,0.26957
2.0,0.025,3.0,0.8,0.6,0.87025,-1.62475,0.33049,0.30348
0.5,0.025,2.0,0.9,0.6,0.93028,-1.02222,0.3134,0.24018
2.0,0.03,2.0,0.7,0.8,0.87446,-1.56273,0.32989,0.30445
1.0,0.02,2.0,0.8,0.6,0.91927,-1.1451,0.30873,0.25483
2.0,0.025,4.0,0.6,0.8,0.85867,-1.68345,0.3509,0.30272
1.0,0.03,4.0,0.8,0.6,0.9342,-0.83068,0.23646,0.20651
1.0,0.03,4.0,0.9,0.6,0.87436,-1.73694,0.32546,0.30883
0.5,0.02,2.0,0.6,0.8,0.88273,-1.91968,0.34667,0.34682
2.0,0.02,4.0,0.9,0.7,0.49908,-4.86154,0.65046,0.66149
1.0,0.02,3.0,0.8,0.6,0.9277,-0.94751,0.24652,0.22504
1.0,0.02,3.0,0.8,0.8,0.86382,-1.69232,0.35023,0.3113
2.0,0.03,2.0,0.9,0.8,0.47898,-4.59321,0.60348,0.66442
0.5,0.02,4.0,0.8,0.7,0.88898,-1.40769,0.29007,0.2717
2.0,0.03,4.0,0.6,0.6,0.88982,-1.37243,0.28836,0.26773
0.5,0.02,3.0,0.9,0.8,0.9032,-1.25655,0.28386,0.26091
0.5,0.03,3.0,0.8,0.7,0.92324,-1.13868,0.222,0.24725
2.0,0.03,4.0,0.8,0.7,0.848,-1.95916,0.37872,0.33389
1.0,0.03,4.0,0.8,0.7,0.91684,-1.08609,0.27748,0.23537
2.0,0.03,2.0,0.7,0.7,0.90096,-1.31973,0.30826,0.27555
2.0,0.025,4.0,0.9,0.8,0.47346,-5.04554,0.66402,0.68184
0.5,0.02,2.0,0.6,0.6,0.87809,-2.02511,0.3673,0.3593
2.0,0.03,2.0,0.7,0.6,0.92373,-1.12034,0.29815,0.25193
0.5,0.025,2.0,0.8,0.8,0.92227,-1.29603,0.29743,0.27267
1.0,0.02,4.0,0.8,0.7,0.88836,-1.45535,0.33043,0.27707
1.0,0.03,3.0,0.6,0.7,0.89211,-1.53248,0.27586,0.29275
0.5,0.025,2.0,0.9,0.7,0.92575,-1.05919,0.31298,0.2446
2.0,0.03,4.0,0.9,0.7,0.61883,-4.00716,0.5414,0.56492
1.0,0.025,2.0,0.9,0.8,0.67066,-3.18587,0.49151,0.49732
1.0,0.03,3.0,0.9,0.8,0.74044,-2.82174,0.4371,0.44163
1.0,0.03,2.0,0.9,0.6,0.81871,-2.01936,0.41767,0.35893
2.0,0.02,4.0,0.9,0.8,0.41267,-5.45861,0.72065,0.72892
0.5,0.02,2.0,0.9,0.7,0.91355,-1.16789,0.31821,0.25752
2.0,0.02,4.0,0.9,0.6,0.60783,-4.09255,0.57165,0.5746
0.5,0.03,2.0,0.7,0.8,0.90063,-1.73665,0.34121,0.32505
2.0,0.03,2.0,0.9,0.6,0.61869,-3.62411,0.52642,0.54918
2.0,0.025,2.0,0.8,0.8,0.72607,-2.76949,0.45236,0.44765
2.0,0.025,3.0,0.9,0.7,0.54306,-4.35288,0.58765,0.61892
