t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.02,0.04,-0.4,0.5,3.0,5.0,0.656,0.61993,19.6448,3.72437,-0.41173,-0.05268,0.48649,-0.35,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.7,10.0,5.0,0.37121,0.63502,33.72801,3.93132,-0.54958,-0.01576,0.49248,-0.15,0.15,-0.15
4.0,0.02,0.04,-0.4,0.1,1.0,5.0,0.79637,0.62479,4.89343,3.92175,0.03335,-0.00237,0.48052,-0.05,-0.15,-0.15
4.0,0.02,0.04,-0.4,0.3,3.0,5.0,0.80653,0.64482,13.42916,4.04818,-0.2724,0.00774,0.4912,-0.25,-0.15,-0.15
4.0,0.02,0.04,-0.4,0.1,10.0,5.0,0.90724,0.63121,13.42639,3.68013,-0.12276,-0.00375,0.48775,-0.45,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.3,1.0,5.0,0.89121,0.65786,6.51857,3.76419,-0.06712,0.00881,0.49333,-0.15,0.25,-0.15
4.0,0.02,0.04,-0.4,0.5,0.3,5.0,0.71615,0.62837,3.79475,3.73411,0.05888,-0.03524,0.48864,-0.25,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.7,1.0,5.0,0.78775,0.63774,8.14292,3.9257,0.1972,-0.01867,0.49224,-0.25,-0.15,-0.15
4.0,0.02,0.04,-0.4,0.9,1.0,5.0,0.68133,0.6397,9.48996,3.61443,1.70043,0.01282,0.49685,-0.25,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.5,0.1,5.0,0.6558,0.64116,3.85595,3.47516,-0.00347,0.02085,0.48179,-0.15,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.9,3.0,5.0,0.40947,0.65003,24.7696,3.82984,2.52048,0.0042,0.4914,-0.25,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.5,10.0,5.0,0.47739,0.66016,30.88655,3.75373,-0.64208,0.01276,0.48106,-0.25,0.15,-0.15
4.0,0.02,0.04,-0.4,0.3,0.3,5.0,0.73323,0.62849,4.27642,3.7964,0.07969,-0.00261,0.48414,-0.05,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.9,0.1,5.0,0.63051,0.66008,3.73824,3.98723,0.01775,-0.00644,0.48156,-0.05,-0.15,-0.15
4.0,0.02,0.04,-0.4,0.3,10.0,5.0,0.626,0.63717,24.51937,3.63724,-0.43798,0.00419,0.48443,-0.35,0.15,-0.15
4.0,0.02,0.04,-0.4,0.9,10.0,5.0,0.27435,0.6309,37.96064,3.69697,2.66808,-0.00152,0.48791,-0.15,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.1,0.3,5.0,0.65566,0.65337,3.63642,3.94967,0.03313,-0.0169,0.48381,-0.05,0.15,-0.15
4.0,0.02,0.04,-0.4,0.1,0.1,5.0,0.6274,0.61166,3.65448,3.57212,0.00136,-0.00446,0.47259,0.15,0.15,-0.15
4.0,0.02,0.04,-0.4,0.7,3.0,5.0,0.53219,0.62762,21.56299,3.90218,-0.14872,0.04602,0.48376,-0.25,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.7,0.1,5.0,0.66413,0.61334,4.09519,3.60914,0.0411,-0.04307,0.47555,-0.15,0.15,-0.15
4.0,0.02,0.04,-0.4,0.3,0.1,5.0,0.64529,0.64376,3.90509,3.662,0.00311,0.01537,0.48806,0.15,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.7,0.3,5.0,0.74831,0.62388,4.56553,3.75717,0.11442,-0.00296,0.48079,-0.15,-0.05,-0.15
4.0,0.02,0.04,-0.4,0.1,3.0,5.0,0.92943,0.64568,8.49726,3.69802,-0.02315,-0.06286,0.48392,-0.25,0.15,-0.15
4.0,0.02,0.04,-0.4,0.9,0.3,5.0,0.71305,0.6466,4.12411,3.95281,0.17808,-0.00901,0.48363,-0.15,-0.25,-0.15
4.0,0.02,0.04,-0.4,0.5,1.0,5.0,0.86165,0.65286,7.24013,3.88145,-0.19833,0.01532,0.4712,-0.25,-0.05,-0.15
