1.0,0.03,5.0,0.9,0.75,0.68004,-3.58047,0.54421,0.50562
1.0,0.03,3.0,0.8,0.5,0.93367,-0.96781,0.22433,0.22747
0.1,0.03,4.0,0.9,1.0,0.86467,-1.74486,0.33011,0.3098
0.5,0.03,4.0,0.9,0.5,0.94133,-0.73497,0.21537,0.19576
0.5,0.025,4.0,0.9,1.0,0.78194,-2.50093,0.45317,0.39511
0.1,0.03,3.0,0.95,1.0,0.94369,-0.79579,0.22247,0.20772
0.5,0.03,3.0,0.9,1.0,0.82169,-2.07229,0.39438,0.35539
0.01,0.025,5.0,0.8,0.5,0.74606,-2.76018,0.47307,0.41512
0.01,0.03,5.0,0.8,0.5,0.75372,-2.67221,0.46522,0.40538
0.5,0.025,4.0,0.9,0.75,0.89078,-1.40799,0.32268,0.27177
0.1,0.025,5.0,0.9,1.0,0.8118,-2.22119,0.39952,0.35557
0.5,0.03,5.0,0.8,1.0,0.81922,-2.00995,0.37078,0.33223
0.5,0.03,3.0,0.9,0.5,0.94839,-0.69329,0.21007,0.19588
0.01,0.025,5.0,0.9,0.5,0.80721,-2.19659,0.40205,0.35288
1.0,0.025,4.0,0.8,1.0,0.69457,-3.16895,0.53479,0.47059
0.5,0.03,5.0,0.95,1.0,0.60923,-4.10476,0.59603,0.5634
0.5,0.025,5.0,0.95,0.75,0.75558,-3.05597,0.48713,0.44763
0.5,0.025,5.0,0.8,0.75,0.84557,-1.78909,0.3453,0.3079
0.5,0.03,3.0,0.9,0.75,0.90247,-1.2548,0.28507,0.26079
0.01,0.025,5.0,0.95,0.75,0.87895,-1.4955,0.31124,0.2755
0.1,0.03,3.0,0.8,0.75,0.83542,-2.18743,0.36411,0.3686
0.5,0.03,3.0,0.8,0.75,0.89961,-1.38729,0.26504,0.27611
1.0,0.025,3.0,0.8,0.75,0.84671,-1.82785,0.36986,0.32704
0.5,0.03,4.0,0.8,0.5,0.86937,-1.69104,0.32686,0.30373
1.0,0.03,4.0,0.95,1.0,0.2755,-6.57477,0.83979,0.85485
0.01,0.03,5.0,0.9,0.75,0.81696,-2.12177,0.39598,0.3446
0.1,0.025,5.0,0.95,0.5,0.90639,-1.16624,0.28347,0.2391
0.01,0.03,5.0,0.8,0.75,0.75915,-2.65618,0.45941,0.40368
0.5,0.025,5.0,0.8,0.5,0.83551,-1.93333,0.37365,0.32383
1.0,0.025,4.0,0.9,0.5,0.87688,-1.66674,0.33624,0.30096
0.5,0.025,5.0,0.95,1.0,0.57053,-4.35623,0.61758,0.59119
0.5,0.03,3.0,0.95,0.75,0.73735,-2.88955,0.43785,0.4497
0.5,0.025,4.0,0.8,0.75,0.86741,-1.59908,0.3215,0.29333
0.01,0.025,3.0,0.9,0.75,0.85563,-2.02646,0.33487,0.34992
1.0,0.03,3.0,0.95,0.75,0.39341,-5.59269,0.71583,0.76263
0.1,0.03,4.0,0.95,0.75,0.93497,-0.8789,0.21602,0.21202
1.0,0.025,5.0,0.95,1.0,0.24395,-7.07697,0.88427,0.89175
0.5,0.03,3.0,0.8,1.0,0.87848,-1.51987,0.29917,0.29141
0.5,0.025,5.0,0.9,0.75,0.87371,-1.71044,0.36442,0.29915
0.01,0.025,4.0,0.8,0.5,0.78684,-2.49468,0.43041,0.39439
1.0,0.025,4.0,0.95,0.75,0.38855,-5.7948,0.75062,0.76716
0.01,0.025,3.0,0.95,1.0,0.91622,-1.27222,0.26539,0.26291
0.1,0.03,4.0,0.8,1.0,0.79879,-2.38438,0.41746,0.38202
0.5,0.025,3.0,0.8,0.5,0.89289,-1.59607,0.28532,0.30031
0.1,0.03,4.0,0.9,0.75,0.8537,-1.81368,0.34612,0.31748
0.01,0.025,4.0,0.9,0.5,0.83241,-2.13441,0.3772,0.35392
0.01,0.025,3.0,0.95,0.75,0.91275,-1.32803,0.26601,0.26936
0.1,0.03,5.0,0.9,0.5,0.83607,-1.9714,0.37504,0.32796
0.1,0.03,5.0,0.9,0.75,0.83344,-1.91838,0.3762,0.3222
0.5,0.03,3.0,0.8,0.5,0.89666,-1.50684,0.27118,0.28996
1.0,0.025,3.0,0.95,0.75,0.36593,-5.78598,0.74551,0.78498
0.01,0.025,3.0,0.8,0.75,0.81913,-2.36462,0.3837,0.38921
1.0,0.03,4.0,0.9,0.75,0.67665,-3.46005,0.5346,0.50332
0.01,0.03,3.0,0.8,0.75,0.83258,-2.25316,0.37075,0.37617
0.01,0.03,3.0,0.9,1.0,0.86979,-1.93148,0.32431,0.33912
0.5,0.025,4.0,0.8,1.0,0.84299,-1.80789,0.35683,0.31687
0.01,0.03,3.0,0.8,1.0,0.82584,-2.31573,0.37542,0.38368
0.1,0.03,5.0,0.9,1.0,0.8179,-2.13407,0.39075,0.34608
0.1,0.025,5.0,0.8,1.0,0.75587,-2.66849,0.46101,0.40503
0.1,0.025,3.0,0.8,1.0,0.82595,-2.3219,0.37807,0.38439
0.01,0.025,3.0,0.8,0.5,0.82025,-2.36204,0.38537,0.38883
1.0,0.025,5.0,0.9,0.75,0.63624,-3.92458,0.58781,0.54364
1.0,0.03,4.0,0.8,1.0,0.72918,-2.88389,0.50094,0.43844
1.0,0.03,3.0,0.9,1.0,0.47839,-4.65842,0.65858,0.65463
1.0,0.025,3.0,0.9,0.75,0.62077,-3.70813,0.55546,0.5446
0.5,0.025,4.0,0.95,1.0,0.56746,-4.25125,0.60418,0.59288
1.0,0.025,4.0,0.8,0.5,0.91354,-1.09249,0.26747,0.23617
0.5,0.025,5.0,0.9,0.5,0.92442,-0.95647,0.25791,0.21596
0.5,0.03,4.0,0.9,0.75,0.90886,-1.25233,0.30092,0.25423
1.0,0.025,5.0,0.8,1.0,0.68699,-3.32868,0.54655,0.47791
1.0,0.03,5.0,0.9,0.5,0.89869,-1.50461,0.32609,0.2765
0.5,0.025,4.0,0.95,0.75,0.73123,-3.11309,0.47371,0.46413
1.0,0.025,3.0,0.9,1.0,0.42564,-5.03136,0.70887,0.69776
1.0,0.025,4.0,0.95,1.0,0.24388,-6.89633,0.87363,0.89135
1.0,0.03,5.0,0.95,0.75,0.43966,-5.64012,0.71923,0.73301
0.5,0.03,5.0,0.8,0.5,0.83371,-1.92016,0.37656,0.32238
0.5,0.03,4.0,0.8,0.75,0.86886,-1.6411,0.31896,0.29795
1.0,0.03,5.0,0.95,0.5,0.73037,-3.39468,0.47427,0.48525
1.0,0.025,4.0,0.8,0.75,0.83914,-1.96165,0.39609,0.33434
1.0,0.03,4.0,0.95,0.75,0.42442,-5.51566,0.70458,0.73527
1.0,0.025,3.0,0.8,0.5,0.92439,-1.03272,0.24146,0.23529
1.0,0.025,3.0,0.8,1.0,0.70856,-2.96528,0.50465,0.45865
1.0,0.03,4.0,0.8,0.5,0.91349,-1.09654,0.26229,0.23663
0.5,0.025,3.0,0.9,1.0,0.80855,-2.15733,0.40766,0.3651
1.0,0.025,5.0,0.9,0.5,0.87668,-1.81726,0.36068,0.31108
1.0,0.025,3.0,0.9,0.5,0.86452,-1.66789,0.32434,0.30851
