1.0,0.02,3.0,0.8,0.6,0.79702,-4.62141,0.60526,0.61754
1.0,0.02,3.0,0.8,1.0,0.51056,-5.49993,0.68232,0.71404
1.0,0.02,3.0,0.8,0.733333,0.55489,-4.89885,0.60673,0.64793
1.0,0.02,3.0,0.8,0.866667,0.81865,-5.12525,0.6164,0.67301
1.0,0.02,3.0,0.8,0.828571,0.51006,-4.70124,0.56663,0.62675
1.0,0.02,3.0,0.8,0.771429,0.7993,-5.22085,0.6346,0.68365
1.0,0.02,3.0,0.8,0.714286,0.7386,-4.98915,0.59943,0.65784
1.0,0.02,3.0,0.8,0.885714,0.61905,-5.50554,0.68897,0.71439
1.0,0.02,3.0,0.8,0.657143,0.6178,-5.88502,0.75418,0.75633
1.0,0.02,3.0,0.8,0.942857,0.58967,-5.4889,0.77284,0.71287
1.0,0.02,3.0,0.8,0.6,0.73045,-3.46332,0.45775,0.49054
1.0,0.02,3.0,0.8,1.0,0.60979,-5.29378,0.7029,0.6917
1.0,0.02,3.0,0.8,0.6,0.67284,-4.85847,0.63284,0.64359
1.0,0.02,3.0,0.8,1.0,0.55468,-4.70929,0.58187,0.62709
1.0,0.02,3.0,0.8,0.76,0.75111,-4.21265,0.58491,0.57304
1.0,0.02,3.0,0.8,0.92,0.53106,-5.80713,0.74382,0.74826
1.0,0.02,3.0,0.8,0.626667,0.758,-4.62532,0.57734,0.6179
1.0,0.02,3.0,0.8,0.653333,0.83375,-5.03276,0.6494,0.66265
1.0,0.02,3.0,0.8,0.946667,0.66669,-3.94421,0.54542,0.54291
1.0,0.02,3.0,0.8,0.893333,0.62931,-4.66768,0.59865,0.62274
1.0,0.02,3.0,0.8,0.733333,0.65981,-4.3856,0.55525,0.59156
1.0,0.02,3.0,0.8,0.68,0.77072,-3.9185,0.49935,0.54066
1.0,0.02,3.0,0.8,0.84,0.64808,-5.00572,0.61695,0.65986
1.0,0.02,3.0,0.8,0.866667,0.61281,-4.49605,0.56573,0.60368
1.0,0.02,3.0,0.8,0.973333,0.73385,-3.85682,0.4949,0.53349
1.0,0.02,3.0,0.8,0.813333,0.73637,-3.91987,0.51253,0.54079
1.0,0.02,3.0,0.8,0.786667,0.60388,-5.56196,0.71723,0.72117
1.0,0.02,3.0,0.8,0.706667,0.65328,-5.77793,0.72624,0.74494
1.0,0.02,3.0,0.8,0.63871,0.76084,-4.42276,0.55062,0.59584
1.0,0.02,3.0,0.8,0.806452,0.66284,-3.93975,0.4575,0.54292
1.0,0.02,3.0,0.8,0.754839,0.67558,-4.50789,0.56743,0.60485
1.0,0.02,3.0,0.8,0.922581,0.57718,-5.16993,0.63706,0.67842
1.0,0.02,3.0,0.8,0.703226,0.63397,-4.3556,0.58102,0.58828
1.0,0.02,3.0,0.8,0.845161,0.67753,-4.35905,0.54021,0.58868
1.0,0.02,3.0,0.8,0.664516,0.74305,-3.48165,0.42556,0.49257
1.0,0.02,3.0,0.8,0.690323,0.78289,-5.22533,0.64501,0.68378
1.0,0.02,3.0,0.8,0.948387,0.55528,-4.96215,0.66401,0.65486
1.0,0.02,3.0,0.8,0.729032,0.60531,-4.9803,0.61562,0.65677
1.0,0.02,3.0,0.8,0.677419,0.81737,-4.53938,0.57879,0.60836
1.0,0.02,3.0,0.8,0.974194,0.74549,-5.16529,0.63633,0.67742
1.0,0.02,3.0,0.8,0.896774,0.53696,-5.81289,0.72761,0.74819
1.0,0.02,3.0,0.8,0.651613,0.69763,-4.44657,0.57075,0.59827
1.0,0.02,3.0,0.8,0.96129,0.54866,-4.92184,0.61976,0.65064
1.0,0.02,3.0,0.8,0.793548,0.7609,-3.9422,0.52757,0.5429
1.0,0.02,3.0,0.8,0.767742,0.76498,-4.79382,0.60717,0.63656
1.0,0.02,3.0,0.8,0.987097,0.57469,-5.06642,0.63183,0.66669
1.0,0.02,3.0,0.8,0.935484,0.53543,-7.01486,0.86478,0.88046
1.0,0.02,3.0,0.8,0.883871,0.6792,-4.40968,0.55797,0.59397
1.0,0.02,3.0,0.8,0.6,0.73225,-3.78063,0.48683,0.52528
1.0,0.02,3.0,0.8,0.858065,0.62809,-5.30919,0.71593,0.69321
1.0,0.02,3.0,0.8,0.612903,0.8037,-3.43206,0.4745,0.48701
1.0,0.02,3.0,0.8,0.780645,0.60274,-4.74905,0.64491,0.63171
1.0,0.02,3.0,0.8,0.741935,0.72654,-5.08888,0.61236,0.66917
1.0,0.02,3.0,0.8,0.870968,0.46861,-5.54129,0.7156,0.71869
1.0,0.02,3.0,0.8,0.909677,0.55477,-4.82942,0.61912,0.64022
