t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.1,0.02,-0.6,0.5,1.0,1,0.1789,0.18558,1.49859,1.51892,-0.33742,-0.27105,-0.35838,0.05,0.05,-0.15
4.0,0.1,0.02,-0.3,0.5,1.0,1,0.20477,0.22541,1.71033,1.45438,-0.20393,0.17865,-0.35722,0.05,0.05,-0.15
4.0,0.05,0.03,-0.8,0.5,1.0,1,0.06715,0.05447,1.19439,1.50319,-0.68981,0.95727,-0.3552,0.05,0.05,-0.15
4.0,0.05,0.1,-0.2,0.5,1.0,1,0.08407,0.06058,1.55397,1.66026,-0.24832,0.94611,-0.3591,0.05,0.05,-0.15
4.0,0.1,0.045,-0.2,0.5,1.0,1,0.20605,0.17461,1.49772,1.64518,-0.18685,-0.19658,-0.35957,0.05,0.05,-0.15
4.0,0.05,0.045,-0.2,0.5,1.0,1,0.14845,0.14295,1.57739,1.64786,0.37044,-0.47925,-0.35968,0.05,0.05,-0.15
4.0,0.02,0.04,-0.2,0.5,1.0,1,0.07801,0.0669,1.85878,2.33035,-0.98926,-0.99527,-0.35912,0.05,0.05,-0.15
4.0,0.05,0.03,-0.2,0.5,1.0,1,0.1415,0.13525,1.82091,1.6451,-0.36629,0.26188,-0.35806,0.05,0.05,-0.15
4.0,0.03,0.045,-0.8,0.5,1.0,1,0.00344,0.00066,1.43221,1.54445,-0.99368,nan,-0.35544,0.35,-0.35,-0.15
4.0,0.1,0.035,-0.5,0.5,1.0,1,0.21563,0.19118,1.5276,1.56068,0.22976,-0.10579,-0.35846,0.05,0.05,-0.15
4.0,0.025,0.01,-0.6,0.5,1.0,1,0.07658,0.08025,1.72669,1.83892,-0.97542,-0.98066,-0.35602,0.05,0.05,-0.15
4.0,0.05,0.03,-1.0,0.5,1.0,1,0.04775,0.03415,1.10487,1.42113,-0.9833,-0.97136,-0.36188,0.05,0.05,-0.15
4.0,0.04,0.04,-0.2,0.5,1.0,1,0.11005,0.10083,1.38873,1.94766,-0.50784,0.44577,-0.35756,0.05,0.05,-0.15
4.0,0.1,0.045,-0.8,0.5,1.0,1,0.13665,0.12516,1.26757,1.29121,-0.31545,-0.13904,-0.35843,0.05,0.05,-0.15
4.0,0.04,0.1,-0.5,0.5,1.0,1,0.0007,5e-05,1.22058,1.21471,nan,0.98998,-0.35869,-0.05,-0.05,-0.15
4.0,0.1,0.01,-0.4,0.5,1.0,1,0.24733,0.19912,1.57758,1.54007,-0.09233,0.08044,-0.35938,0.05,0.05,-0.15
4.0,0.025,0.03,-0.4,0.5,1.0,1,0.06142,0.04995,1.62479,2.19582,-0.995,-0.99513,-0.35616,0.05,0.05,-0.15
4.0,0.03,0.1,-0.8,0.5,1.0,1,0.03688,0.07226,1.01672,0.83963,-0.74767,0.57296,-0.35449,0.25,-0.05,-0.15
4.0,0.05,0.02,-0.4,0.5,1.0,1,0.14831,0.13953,1.73497,1.7196,-0.41592,0.12021,-0.35772,0.05,0.05,-0.15
4.0,0.1,0.04,-0.2,0.5,1.0,1,0.22869,0.16876,1.51065,1.80461,-0.05914,0.22293,-0.3576,0.05,0.05,-0.15
4.0,0.025,0.04,-0.3,0.5,1.0,1,0.05109,0.04491,1.65092,1.77252,-0.98623,-0.99456,-0.36065,0.05,0.05,-0.15
4.0,0.01,0.04,-0.2,0.5,1.0,1,0.03756,0.02148,2.13145,2.82011,0.99356,-0.99424,-0.35649,0.05,0.05,-0.15
4.0,0.025,0.02,-1.0,0.5,1.0,1,0.01642,0.0048,1.44072,1.4448,nan,-0.69511,-0.35867,0.05,0.05,-0.15
4.0,0.05,0.035,-0.8,0.5,1.0,1,0.05389,0.0525,1.32439,1.51507,-0.96228,-0.94958,-0.35745,0.05,0.05,-0.15
4.0,0.04,0.03,-1.0,0.5,1.0,1,0.02851,0.01505,1.3194,1.32875,-0.99511,-0.0,-0.35862,0.05,0.05,-0.15
4.0,0.025,0.04,-0.2,0.5,1.0,1,0.08749,0.08167,1.72883,1.82067,-0.96664,-0.98075,-0.3599,0.05,0.05,-0.15
4.0,0.025,0.01,-0.3,0.5,1.0,1,0.11052,0.09554,1.72526,1.84896,-0.96746,-0.91079,-0.36055,0.05,0.05,-0.15
4.0,0.025,0.01,-0.4,0.5,1.0,1,0.09898,0.07719,1.9215,1.93355,-0.97935,0.97114,-0.36048,0.05,0.05,-0.15
4.0,0.03,0.035,-0.3,0.5,1.0,1,0.07456,0.0724,1.91896,1.74015,-0.99191,0.97113,-0.35623,0.05,0.05,-0.15
4.0,0.03,0.04,-0.3,0.5,1.0,1,0.06557,0.051,1.52512,1.64596,-0.988,0.97152,-0.35513,0.05,0.05,-0.15
4.0,0.02,0.1,-1.0,0.5,1.0,1,0.06149,0.10277,1.03274,0.94639,-0.63067,0.0,-0.35692,0.15,-0.15,-0.15
4.0,0.05,0.05,-0.5,0.5,1.0,1,0.06576,0.05809,1.39765,1.4543,-0.98768,0.96308,-0.35696,0.05,0.05,-0.15

4.0,0.1,0.045,-1.0,0.5,1.0,1,0.08961,0.09343,1.27265,1.30913,0.0,0.10469,-0.36188,0.05,0.05,-0.15
4.0,0.03,0.045,-0.5,0.5,1.0,1,0.02032,0.02654,1.40616,1.31174,-0.99525,-0.99095,-0.3578,0.05,0.05,-0.15
4.0,0.02,0.04,-0.8,0.5,1.0,1,2e-05,0.00241,1.52366,1.61784,0.96791,nan,-0.35785,0.15,0.25,-0.15
4.0,0.05,0.01,-0.6,0.5,1.0,1,0.13072,0.12066,1.5674,1.7333,0.32255,0.27451,-0.35518,0.05,0.05,-0.15
4.0,0.02,0.035,-0.6,0.5,1.0,1,0.00826,0.00765,1.91897,1.72548,nan,nan,-0.35682,0.05,0.05,-0.15
4.0,0.04,0.045,-0.5,0.5,1.0,1,0.0453,0.04652,1.56338,1.61801,nan,-0.98403,-0.35996,0.05,0.05,-0.15
