kappa,tau_stdp,tau_sr,asymm,frac,R2,skill,area,L2
0.75,0.03,4.0,0.9,0.8,0.80233,-2.38807,0.43079,0.38226
0.75,0.03,4.0,0.95,0.6,0.76537,-2.82946,0.43974,0.43209
1.0,0.03,4.0,0.9,0.6,0.86341,-1.81798,0.36568,0.31792
0.75,0.02,4.0,0.8,0.8,0.84168,-1.82295,0.36216,0.31851
0.75,0.025,4.0,0.95,0.7,0.62418,-3.89725,0.56461,0.5526
0.2,0.03,4.0,0.95,0.7,0.95967,-0.44817,0.18665,0.16338
0.2,0.025,4.0,0.95,0.7,0.9358,-0.85176,0.2444,0.20893
0.01,0.02,4.0,0.8,0.6,0.77861,-2.5874,0.43773,0.40477
0.2,0.03,4.0,0.95,0.8,0.95245,-0.55381,0.19537,0.17535
1.0,0.025,4.0,0.9,0.8,0.64868,-3.59308,0.5646,0.51823
0.01,0.02,4.0,0.9,0.6,0.82518,-2.18498,0.38866,0.35932
0.75,0.025,4.0,0.9,0.7,0.8412,-1.95496,0.39009,0.33338
0.2,0.025,4.0,0.9,0.9,0.88028,-1.53867,0.30529,0.28649
1.0,0.03,4.0,0.95,0.7,0.53487,-4.60058,0.61973,0.63189
0.2,0.03,4.0,0.8,0.9,0.82422,-2.12373,0.38528,0.35241
0.5,0.025,4.0,0.8,0.9,0.85002,-1.76299,0.33536,0.31176
0.01,0.03,4.0,0.8,0.6,0.80516,-2.36527,0.40904,0.37973
0.75,0.02,4.0,0.9,0.9,0.6472,-3.57149,0.56868,0.51596
0.1,0.025,4.0,0.8,0.7,0.80344,-2.35908,0.41355,0.3789
0.2,0.02,4.0,0.95,0.9,0.9217,-0.9939,0.26456,0.22496
0.1,0.02,4.0,0.95,0.6,0.91135,-1.19845,0.26593,0.24799
0.01,0.03,4.0,0.8,0.7,0.79607,-2.43679,0.42035,0.38789
0.75,0.03,4.0,0.8,0.7,0.87911,-1.46975,0.30604,0.27865
0.5,0.02,4.0,0.9,0.6,0.90453,-1.23143,0.29859,0.25179
0.5,0.03,4.0,0.9,0.7,0.91136,-1.13594,0.2741,0.24092
0.2,0.02,4.0,0.95,0.8,0.91825,-1.0595,0.26556,0.23236
0.01,0.03,4.0,0.95,0.8,0.93515,-0.85337,0.21058,0.20911
1.0,0.02,4.0,0.8,0.7,0.83815,-1.90199,0.38671,0.32747
0.2,0.025,4.0,0.95,0.8,0.94653,-0.69569,0.22446,0.1913
0.1,0.025,4.0,0.9,0.7,0.85345,-1.84678,0.342,0.32121
0.01,0.025,4.0,0.8,0.8,0.79449,-2.4302,0.42415,0.38702
0.1,0.03,4.0,0.95,0.7,0.94775,-0.67307,0.19834,0.18879
0.2,0.03,4.0,0.95,0.6,0.95875,-0.48515,0.18326,0.16755
0.75,0.02,4.0,0.95,0.9,0.42044,-5.36151,0.72651,0.71764
1.0,0.025,4.0,0.8,0.7,0.86187,-1.6548,0.34379,0.2995
0.75,0.02,4.0,0.8,0.9,0.81867,-2.06451,0.40249,0.3458
0.01,0.03,4.0,0.9,0.6,0.86686,-1.75709,0.32801,0.31111
1.0,0.02,4.0,0.8,0.6,0.87567,-1.5072,0.32424,0.28289
0.01,0.025,4.0,0.9,0.6,0.84434,-2.02031,0.3627,0.34078
0.2,0.025,4.0,0.9,0.6,0.87457,-1.66421,0.32359,0.3006
0.01,0.025,4.0,0.8,0.9,0.78894,-2.49229,0.42743,0.39406
0.01,0.02,4.0,0.95,0.8,0.90295,-1.31479,0.27013,0.26116
